INFO:root:{'target': 0.951830985915493, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:50:1746769857'}
INFO:root:{'target': 0.9652906727610341, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769865'}
INFO:root:{'target': 0.9533079418817887, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769867'}
INFO:root:{'target': 0.9538461538461539, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769868'}
INFO:root:{'target': 0.9553293751767035, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769869'}
INFO:root:{'target': 0.9538461538461539, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769870'}
INFO:root:{'target': 0.962129840546697, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769871'}
INFO:root:{'target': 0.964739471805853, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769871'}
INFO:root:{'target': 0.9686111509244661, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769872'}
INFO:root:{'target': 0.9654285714285714, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769872'}
INFO:root:{'target': 0.9617190835349366, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769874'}
INFO:root:{'target': 0.9613086770981508, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769875'}
INFO:root:{'target': 0.96875, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769876'}
INFO:root:{'target': 0.9629524080934739, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769877'}
INFO:root:{'target': 0.9743367935409458, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769877'}
INFO:root:{'target': 0.9775784753363229, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769877'}
INFO:root:{'target': 0.9809841776745536, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769878'}
INFO:root:{'target': 0.9781444492690693, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769878'}
INFO:root:{'target': 0.9504922644163151, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769879'}
INFO:root:{'target': 0.9541154877876606, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769881'}
INFO:root:{'target': 0.9550593555681176, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769882'}
INFO:root:{'target': 0.9527703369519245, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769883'}
INFO:root:{'target': 0.9761664018489095, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769883'}
INFO:root:{'target': 0.9785693599768317, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769883'}
INFO:root:{'target': 0.9829818181818182, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769883'}
INFO:root:{'target': 0.980130529369108, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769883'}
INFO:root:{'target': 0.9543849738737467, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769885'}
INFO:root:{'target': 0.9562756473751238, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769886'}
INFO:root:{'target': 0.9539808018068887, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769888'}
INFO:root:{'target': 0.9576307212696613, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769889'}
INFO:root:{'target': 0.951830985915493, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769890'}
INFO:root:{'target': 0.9525017618040874, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769891'}
INFO:root:{'target': 0.9572237960339943, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769892'}
INFO:root:{'target': 0.9557346909913732, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769893'}
INFO:root:{'target': 0.9525017618040874, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769894'}
INFO:root:{'target': 0.9549244029956196, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769896'}
INFO:root:{'target': 0.9554644422451577, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769897'}
INFO:root:{'target': 0.9572237960339943, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769900'}
INFO:root:{'target': 0.9530390636017487, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769902'}
INFO:root:{'target': 0.9553293751767035, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769903'}
INFO:root:{'target': 0.9527703369519245, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769905'}
INFO:root:{'target': 0.9510273008725021, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769907'}
INFO:root:{'target': 0.9658425039302558, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769908'}
INFO:root:{'target': 0.9666714347017594, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769910'}
INFO:root:{'target': 0.9712561080770337, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769912'}
INFO:root:{'target': 0.9684723416451705, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769913'}
INFO:root:{'target': 0.9712561080770337, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769914'}
INFO:root:{'target': 0.9748990190421235, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769914'}
INFO:root:{'target': 0.978286045165026, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769914'}
INFO:root:{'target': 0.9751803751803751, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769914'}
INFO:root:{'target': 0.9679175021483816, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769915'}
INFO:root:{'target': 0.9713957165444875, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769915'}
INFO:root:{'target': 0.974477289113194, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769916'}
INFO:root:{'target': 0.9725140307957979, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769916'}
INFO:root:{'target': 0.9591257451036049, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:51:1746769918'}
INFO:root:{'target': 0.9600795567552209, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769920'}
INFO:root:{'target': 0.9654285714285714, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769922'}
INFO:root:{'target': 0.960762013079329, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769923'}
INFO:root:{'target': 0.9712561080770337, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769924'}
INFO:root:{'target': 0.9750396768143125, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769924'}
INFO:root:{'target': 0.9784276820616765, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769925'}
INFO:root:{'target': 0.9753211141578871, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769925'}
INFO:root:{'target': 0.9588535754824064, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769927'}
INFO:root:{'target': 0.960762013079329, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769929'}
INFO:root:{'target': 0.9644641073212502, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769931'}
INFO:root:{'target': 0.9596705481397331, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769932'}
INFO:root:{'target': 0.9658425039302558, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769933'}
INFO:root:{'target': 0.9683335721450065, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769934'}
INFO:root:{'target': 0.9726540011514104, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769935'}
INFO:root:{'target': 0.9700014353380221, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769936'}
INFO:root:{'target': 0.9705586672411317, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769936'}
INFO:root:{'target': 0.9734946701238836, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769937'}
INFO:root:{'target': 0.9777199074074074, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769938'}
INFO:root:{'target': 0.974196338474845, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769938'}
INFO:root:{'target': 0.9665331807780321, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769939'}
INFO:root:{'target': 0.96875, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769939'}
INFO:root:{'target': 0.9734946701238836, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769940'}
INFO:root:{'target': 0.969583931133429, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769940'}
INFO:root:{'target': 0.9617190835349366, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769941'}
INFO:root:{'target': 0.9618559635639055, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769942'}
INFO:root:{'target': 0.9657044869962846, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769943'}
INFO:root:{'target': 0.9637763833428409, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769945'}
INFO:root:{'target': 0.9304695029602092, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769945'}
